RFE,SelectKBest,Importance_Threshold,Consensus
price_normalized,price_normalized,price,availability_rate
price,price,price_normalized,host_portfolio_intensity
price_per_bathroom,price_per_bathroom,price_per_bathroom,estimated_revenue_l365d
price_per_bedroom,price_per_bedroom,price_per_bedroom,price_normalized
price_per_person,price_per_person,beds,price_per_bedroom
beds,beds,review_scores_value,occupancy_rate
accommodates,accommodates,price_per_person,review_scores_value
bedrooms,bedrooms,accommodates,value_density
estimated_revenue_l365d,estimated_revenue_l365d,bedrooms,price_per_person
value_density,value_density,bathrooms_numeric,availability_365
bathrooms_numeric,bathrooms_numeric,availability_365,accommodates
host_portfolio_intensity,neighbourhood_target_encoded,availability_rate,price_per_bathroom
host_years,property_type_frequency,,price
occupancy_rate,review_to_capacity_ratio,,beds
availability_rate,property_type_label,,bedrooms
availability_365,neighbourhood_frequency,,bathrooms_numeric
review_scores_value,host_portfolio_intensity,,
,space_efficiency,,
,estimated_occupancy_l365d,,
,space_per_person,,
,occupancy_rate,,
,availability_rate,,
,availability_365,,
,review_scores_value,,
,booking_flexibility_score,,
