RFE,SelectKBest,Importance_Threshold,Consensus
price_normalized,price_normalized,price,beds
price,price,price_normalized,price_normalized
price_per_bathroom,price_per_bathroom,price_per_bathroom,occupancy_rate
price_per_bedroom,price_per_bedroom,price_per_bedroom,price_per_bathroom
price_per_person,price_per_person,beds,review_scores_value
beds,beds,review_scores_value,host_portfolio_intensity
accommodates,accommodates,price_per_person,price_per_person
bedrooms,bedrooms,accommodates,availability_rate
estimated_revenue_l365d,estimated_revenue_l365d,bedrooms,value_density
value_density,value_density,bathrooms_numeric,availability_365
bathrooms_numeric,bathrooms_numeric,availability_365,bathrooms_numeric
host_portfolio_intensity,neighbourhood_target_encoded,availability_rate,accommodates
host_years,property_type_frequency,,estimated_revenue_l365d
occupancy_rate,review_to_capacity_ratio,,price
availability_rate,property_type_label,,price_per_bedroom
availability_365,neighbourhood_frequency,,bedrooms
review_scores_value,host_portfolio_intensity,,
,space_efficiency,,
,estimated_occupancy_l365d,,
,space_per_person,,
,occupancy_rate,,
,availability_rate,,
,availability_365,,
,review_scores_value,,
,booking_flexibility_score,,
