feature,correlation_with_target
price,0.7876636777604427
price_normalized,0.7876636777604411
price_per_bathroom,0.5957709841160987
accommodates,0.48425594358432444
bedrooms,0.4825466950219583
beds,0.4660052410596597
price_per_bedroom,0.43305550172629453
neighbourhood_target_encoded,0.32586046743700386
bathrooms_numeric,0.3237877932264164
price_per_person,0.3226784031702244
estimated_revenue_l365d,0.2911653649697502
value_density,0.28718554514349465
review_to_capacity_ratio,0.23200388598147934
property_type_frequency,0.22861744885590135
neighbourhood_frequency,0.2146279976407084
property_type_label,0.19912298378179624
calculated_host_listings_count,0.16821456372042634
calculated_host_listings_count_entire_homes,0.15132052394282922
host_listings_count,0.14663064250077548
estimated_occupancy_l365d,0.1452632514036001
number_of_reviews,0.13558072141192945
host_total_listings_count,0.12762241197251026
host_portfolio_intensity,0.11553519927517052
review_scores_value,0.10032318997819929
booking_flexibility_score,0.09911603161277191
space_efficiency,0.0989422455258893
number_of_reviews_ly,0.09250146138105025
reviews_per_month,0.09235948659882441
minimum_nights,0.09174255867706685
instant_bookable,0.0906497539973837
minimum_nights_avg_ntm,0.0904008123870197
minimum_minimum_nights,0.0901958638762826
review_scores_communication,0.08958550211343713
days_since_first_review,0.08795335327600215
space_per_person,0.08561157983220187
number_of_reviews_ltm,0.08265737068340874
calculated_host_listings_count_private_rooms,0.07950519456412952
review_scores_accuracy,0.07913208285296397
review_scores_rating,0.07804594868615326
rating_normalized,0.07804594868615318
avg_review_score,0.0751061684147696
number_of_reviews_l30d,0.0720611041414413
review_scores_checkin,0.06562317846489804
host_years,0.06060665656321844
host_id,0.05866943583251318
review_scores_cleanliness,0.04584112472932302
calculated_host_listings_count_shared_rooms,0.04202375035413682
has_reviews,0.039977065248744816
host_identity_verified,0.037410471450077296
review_momentum,0.03307180121441465
availability_30,0.032057186617959164
availability_rate,0.028892907014515554
occupancy_rate,0.028892907014515554
availability_365,0.028892907014515534
host_has_profile_pic,0.028437612278189632
host_response_rate,0.02036844716727262
maximum_maximum_nights,0.018015134324182808
maximum_nights_avg_ntm,0.018015049771231667
minimum_maximum_nights,0.018014975058035315
availability_60,0.016354261806245482
days_since_last_review,0.014815994497017074
review_scores_location,0.01285202438738103
neighbourhood_label,0.010498293207398991
availability_eoy,0.008791769604615139
host_is_superhost,0.00874113444014938
maximum_nights,0.004949666974279779
host_acceptance_rate,0.004728112502007989
availability_90,0.0022156471013614876
longitude,0.0016839000311822767
latitude,0.0005361027421032566
maximum_minimum_nights,0.0003899630553920089
has_availability,
