neighbourhood,label,neighbourhood_target_encoded,neighbourhood_frequency,count
Mission Bay,70,0.6168831168831169,0.08507432703897147,1694
Downtown/Civic Center,29,0.7483388704318937,0.060466050622740054,1204
Pacific Beach,92,0.756811301715439,0.04976898352752109,991
La Jolla,55,0.5343137254901961,0.04098031337886701,816
South of Market,118,0.871404399323181,0.02968059461631177,591
Ocean Beach,85,0.9659863945578231,0.0295299316994777,588
North Hills,82,1.3030852994555353,0.02767175572519084,551
Midtown,66,0.9888888888888889,0.027119325030132584,540
Mission,69,1.1305970149253732,0.02691844114102049,536
East Village,31,1.2087286527514232,0.02646645239051828,527
Western Addition,135,1.0724637681159421,0.024256729610285254,483
Nob Hill,76,1.038888888888889,0.01807955002008839,360
Loma Portal,62,1.094972067039106,0.01797910807553234,358
Outer Sunset,91,1.2664670658682635,0.016773804740859783,334
Gaslamp Quarter,42,1.1688311688311688,0.015468059461631177,308
Marina,64,0.8403908794788274,0.015417838489353153,307
Park West,96,1.2867132867132867,0.014363198071514665,286
Castro/Upper Market,14,0.8472727272727273,0.013810767376456408,275
Financial District,41,0.928030303030303,0.013258336681398152,264
Bernal Heights,9,1.0076923076923077,0.013057452792286059,260
Haight Ashbury,48,1.0040485829959513,0.012404580152671756,247
Balboa Park,3,1.2875,0.012053033346725592,240
Noe Valley,77,0.8620689655172413,0.011651265568501407,232
North Beach,79,0.70995670995671,0.011601044596223383,231
Little Italy,61,0.9192825112107623,0.011199276817999197,223
Old Town,87,1.23963133640553,0.010897950984331056,217
Bay Park,6,0.8820754716981132,0.01064684612294094,212
Mira Mesa,68,1.2766990291262137,0.0103455202892728,206
University City,129,0.9900990099009901,0.010144636400160707,202
Grant Hill,46,1.145077720207254,0.009692647649658498,193
Inner Richmond,50,1.1842105263157894,0.009541984732824428,190
Outer Richmond,90,1.1236559139784945,0.009341100843712334,186
Clairemont Mesa,19,1.1787709497206704,0.00898955403776617,179
Russian Hill,108,0.8390804597701149,0.008738449176376055,174
Cortez Hill,23,1.4883720930232558,0.008638007231820007,172
Normal Heights,78,1.3391812865497077,0.008587786259541985,171
City Heights West,18,1.5941176470588236,0.008537565287263961,170
Chinatown,15,0.9575757575757575,0.008286460425873846,165
Excelsior,40,1.54375,0.008035355564483728,160
West University Heights,133,1.1923076923076923,0.007834471675371634,156
Pacific Heights,93,0.8933333333333333,0.007533145841703496,150
Bayview,8,1.5302013422818792,0.007482924869425472,149
Core,22,0.9121621621621622,0.007432703897147449,148
Inner Sunset,51,1.2602739726027397,0.007332261952591402,146
Linda Vista,60,1.15,0.0070309361189232625,140
North Clairemont,81,1.210144927536232,0.006930494174367216,138
Potrero Hill,99,0.8467153284671532,0.006880273202089193,137
Outer Mission,89,1.3777777777777778,0.006779831257533146,135
Parkside,97,1.1374045801526718,0.006578947368421052,131
Northwest,83,1.1627906976744187,0.006478505423865006,129
Rancho Penasquitos,104,1.153225806451613,0.00622740056247489,124
Serra Mesa,114,1.0901639344262295,0.006126958617918843,122
Roseville,107,0.8151260504201681,0.005976295701084773,119
Bay Ho,5,1.0178571428571428,0.00562474889513861,112
Ocean View,86,1.4821428571428572,0.00562474889513861,112
Carmel Valley,13,0.9345794392523364,0.005373644033748493,107
South Park,117,1.2830188679245282,0.00532342306147047,106
Moreno Mission,72,1.134020618556701,0.004871434310968261,97
College Area,20,1.2234042553191489,0.00472077139413419,94
West of Twin Peaks,134,1.2417582417582418,0.00457010847730012,91
Memorial,65,1.372093023255814,0.004319003615910004,86
City Heights East,17,1.3875,0.004017677782241864,80
Columbia,21,0.7333333333333333,0.003766572920851748,75
Rancho Bernadino,102,0.9242424242424242,0.003314584170349538,66
Grantville,47,1.4090909090909092,0.003314584170349538,66
Mission Valley,71,1.28125,0.0032141422257934912,64
Wooded Area,136,0.5967741935483871,0.003113700281237445,62
Visitacion Valley,131,1.540983606557377,0.0030634793089594214,61
San Carlos,110,0.8666666666666667,0.003013258336681398,60
Del Mar Heights,27,0.603448275862069,0.0029128163921253516,58
Twin Peaks,128,0.6785714285714286,0.002812374447569305,56
La Jolla Village,56,1.3214285714285714,0.002812374447569305,56
Rolando,105,1.2,0.0027621534752912814,55
Lakeshore,58,1.3773584905660377,0.002661711530735235,53
Encanto,38,1.0576923076923077,0.0026114905584572116,52
Otay Ranch,88,1.2549019607843137,0.0025612695861791882,51
Kensington,54,1.22,0.0025110486139011652,50
Crocker Amazon,24,1.6326530612244898,0.002460827641623142,49
Darnall,25,1.4791666666666667,0.0024106066693451184,48
Lake Murray,57,0.9787234042553191,0.002360385697067095,47
Glen Park,44,0.9574468085106383,0.002360385697067095,47
Southwest,120,1.173913043478261,0.002310164724789072,46
Bird Land,10,1.4130434782608696,0.002310164724789072,46
Paradise Hills,95,1.2222222222222223,0.0022599437525110486,45
Talmadge,122,1.2619047619047619,0.002109280835676979,42
Midtown District,67,0.9285714285714286,0.002109280835676979,42
Kearny Mesa,53,0.7368421052631579,0.0019083969465648854,38
Mountain View,74,1.2972972972972974,0.0018581759742868622,37
Scripps Ranch,112,1.2432432432432432,0.0018581759742868622,37
Mount Hope,73,0.9142857142857143,0.0017577340297308156,35
Valencia Park,130,1.6129032258064515,0.0015568501406187224,31
Presidio Heights,101,0.8214285714285714,0.0014061872237846524,28
Webster,132,1.1111111111111112,0.0013559662515066292,27
Oak Park,84,1.2592592592592593,0.0013559662515066292,27
Del Cerro,26,0.625,0.0012053033346725592,24
El Cerritos,36,1.25,0.0012053033346725592,24
Bario Logan,4,1.0,0.001155082362394536,23
North City,80,0.43478260869565216,0.001155082362394536,23
Emerald Hills,37,1.4285714285714286,0.0010546404178384894,21
Egger Highlands,35,1.4285714285714286,0.0010546404178384894,21
Bay Terrace,7,1.25,0.001004419445560466,20
Torrey Pines,126,0.8,0.001004419445560466,20
Sorrento Valley,116,0.9,0.001004419445560466,20
