k,f1_mean,f1_std,method
5,0.6527540848143987,0.010368945767248403,ANOVA
7,0.6356523041653379,0.008177506399246307,ANOVA
9,0.6673014503862216,0.010537674657227719,ANOVA
11,0.6881165333272177,0.008383731622634958,ANOVA
13,0.7050548545347108,0.01129529546086689,ANOVA
15,0.710866124130255,0.01190692069121859,ANOVA
17,0.7166790601679838,0.009340423160574493,ANOVA
19,0.7183015063486591,0.010244361384963653,ANOVA
21,0.7297722372232711,0.00672955369319797,ANOVA
23,0.7311748275747083,0.010313746885045015,ANOVA
25,0.7298972197173301,0.009368739154023694,ANOVA
27,0.7297146934823285,0.008491202341421223,ANOVA
29,0.7342695118487297,0.012308029577934733,ANOVA
31,0.7432104133862276,0.007633538269303589,ANOVA
33,0.737722973163607,0.013410802106598185,ANOVA
35,0.7381541462080389,0.005676759095454335,ANOVA
37,0.7540375688150366,0.006758916380939415,ANOVA
39,0.7598572836825384,0.011005466645562376,ANOVA
41,0.7635066731963477,0.01030567762543419,ANOVA
43,0.7634422761126272,0.011365679166243245,ANOVA
45,0.7621370096923826,0.009754793955179914,ANOVA
47,0.7631025596702099,0.010803406974462158,ANOVA
49,0.7609834222358425,0.01057686186435066,ANOVA
51,0.7634858428281062,0.009740737266987284,ANOVA
53,0.7639851159546309,0.011508491832883503,ANOVA
55,0.7624171161158093,0.011816464644945334,ANOVA
57,0.7601874973282552,0.010587390725190876,ANOVA
5,0.6863750794967775,0.006047247552002898,Mutual_Info
7,0.7305022479036098,0.010881181619960819,Mutual_Info
9,0.7359792423833978,0.010963103259881708,Mutual_Info
11,0.7401101049355192,0.011097794815821118,Mutual_Info
13,0.74529134103382,0.012636511749033697,Mutual_Info
15,0.7481229238537325,0.010775018370119927,Mutual_Info
17,0.7511034862787687,0.009410587108249732,Mutual_Info
19,0.7540518412444049,0.011059445961437134,Mutual_Info
21,0.7507556346088337,0.012209403814686015,Mutual_Info
23,0.7526283352524415,0.010765989633835243,Mutual_Info
25,0.7527901545795447,0.010545830524251313,Mutual_Info
27,0.760835583904978,0.011567952911407145,Mutual_Info
29,0.7597842004369678,0.01023208053926771,Mutual_Info
31,0.7601222306380536,0.011218659139516939,Mutual_Info
33,0.7620844548820542,0.011103628115638205,Mutual_Info
35,0.7616790648877555,0.012519367899396568,Mutual_Info
37,0.7657163829209168,0.01025475083915551,Mutual_Info
39,0.7622772044078003,0.011815698710902572,Mutual_Info
41,0.7630919240607814,0.01124246276581898,Mutual_Info
43,0.7635189689714915,0.01133173189331307,Mutual_Info
45,0.7593231559586514,0.013301938120464152,Mutual_Info
47,0.7594170476513413,0.010518638669552206,Mutual_Info
49,0.7628630027546299,0.011269713182654423,Mutual_Info
51,0.7625432042028732,0.010565856203566152,Mutual_Info
53,0.7598237620315017,0.013077727892801311,Mutual_Info
55,0.7614607779443021,0.010989894802371745,Mutual_Info
57,0.7601874973282552,0.010587390725190876,Mutual_Info
