feature,importance
price,0.53741366
bedrooms,0.09625822
price_per_bathroom,0.06998834
beds,0.053183854
price_per_bedroom,0.022422958
host_is_superhost,0.02107694
availability_365,0.019674407
accommodates,0.016852656
instant_bookable,0.012715579
minimum_nights,0.011161094
space_efficiency,0.01113345
neighbourhood_frequency,0.010301172
property_type_label,0.010109329
availability_90,0.009551258
host_identity_verified,0.009468964
host_response_rate,0.009373903
maximum_nights,0.009331638
room_type_Private room,0.009098381
longitude,0.008820286
availability_30,0.008813685
property_type_frequency,0.008700879
availability_60,0.008668172
latitude,0.008536761
neighbourhood_label,0.0084511405
room_type_Entire home/apt,0.008327405
room_type_Shared room,0.00056583004
