feature,importance
price,0.430493186474682
price_per_person,0.10610481593788973
beds,0.060664317740506235
accommodates,0.051197637561696104
estimated_revenue_l365d,0.04985919704619607
bedrooms,0.029116786351475642
availability_rate,0.025606488974039478
bathrooms_numeric,0.02327972696447691
availability_365,0.021338022917187904
review_scores_rating,0.014987430670447473
estimated_occupancy_l365d,0.01201622824872952
availability_eoy,0.009069185699351917
availability_90,0.008665662095342147
host_total_listings_count,0.008635456622758893
avg_review_score,0.008414007299070426
longitude,0.008204723175956864
host_listings_count,0.007543738496256226
calculated_host_listings_count_private_rooms,0.007412574703801236
review_scores_value,0.0073613048213843416
latitude,0.006983876126215061
review_scores_accuracy,0.006864675555931221
availability_60,0.006703249927522241
calculated_host_listings_count_entire_homes,0.00560940535908479
number_of_reviews_ltm,0.005391762657806037
room_type_Private room,0.004884722949838893
review_scores_location,0.004446845158102112
calculated_host_listings_count,0.0044303277856471614
review_scores_cleanliness,0.004363980221594136
review_scores_communication,0.0042916283896698194
number_of_reviews,0.004233770427016079
minimum_nights_avg_ntm,0.004193320367682412
host_years,0.003883474494427289
reviews_per_month,0.003705463914975522
availability_30,0.003558501386162243
review_scores_checkin,0.0033952818297740017
minimum_minimum_nights,0.003246895855079824
days_since_first_review,0.003214949824811547
maximum_minimum_nights,0.003182427459684409
days_since_last_review,0.003177725203982429
number_of_reviews_ly,0.0028802906209850682
minimum_maximum_nights,0.0025757704699177182
minimum_nights,0.0019079623177851932
host_acceptance_rate,0.0018881514456393095
maximum_nights,0.0018206678323846428
maximum_nights_avg_ntm,0.0016738618980759812
maximum_maximum_nights,0.0013911804965187691
number_of_reviews_l30d,0.0012671557055846149
city_San Francisco,0.0009800964729556453
instant_bookable,0.0008260574733295094
host_is_superhost,0.0006923605347222352
has_reviews,0.0006126865347264019
host_response_rate,0.00047416789662448744
host_response_time_within an hour,0.0003017824815921226
room_type_Hotel room,0.0002621346900064981
host_response_time_within a few hours,0.0002168799176581311
host_response_time_within a day,0.00018475399859415687
host_identity_verified,0.00017944154670314978
room_type_Shared room,8.823793032246841e-05
host_has_profile_pic,2.7879454248857108e-05
calculated_host_listings_count_shared_rooms,1.5703585368903234e-05
has_availability,0.0
"neighbourhood_Tijuana, Baja California, Mexico",0.0
