id,baseline_score,w2v_score,bert_score
958,0.059464571824960524,-0.25702987431557184,0.05483768852754174
5858,0.9999788894653127,0.21156504742040194,-0.46730852649385274
8014,-0.9066361799485937,-0.12030863640362055,0.9999999867068483
8142,-0.9055948874379466,0.7888532466657505,0.5958380692173884
8339,-0.6216636034366084,-0.4540664673403981,0.9999741580820773
10537,0.9970752608889639,-0.9686060177762472,0.9993184453790008
10578,0.585907778209789,-0.0022156314059645307,0.9463248702370893
11490,0.9977174622647493,0.11713672108908153,0.9999914776986414
12041,0.9935847408228881,0.19234980776744745,0.42426090344742573
12042,-0.0006892123542284674,-0.8756374110934352,-0.5860803564173274
12522,0.11878411278403445,-0.26005132239667755,-0.9997584167091679
18231,1.0,0.9784653382058357,0.04179350604690445
18904,-0.07871501540460743,0.8219484969161772,-0.0012305464687677812
21334,0.7376549412706375,-0.3927898450602232,0.9999999945953753
24111,0.3396737663237496,-0.26692968633912284,0.0665547037530956
24463,0.9999509772615003,0.07792345515158941,0.08286332893144346
24723,-0.9999622094113839,-0.5242628724546985,0.962019139492877
25094,0.020487680135659908,-0.9050911695193202,-0.9994762470607291
29557,0.9999998567433187,-0.10025007239391083,0.0002631184801292424
32414,6.385100209253131e-06,0.9727713601212211,0.9990838432798236
33578,0.07346250396248238,0.7371709694115214,0.9999447106677418
38935,0.999628033410354,0.9896181209921083,0.9016906226187829
39418,-0.12628484060061645,-0.00015282024349751178,0.9863334394024864
40092,-0.40264868852345304,0.03298317445198175,-0.009299590146211715
41055,0.9999989341717214,0.9026323105940471,0.0014172812839458322
41423,-0.9816949568515813,-0.8496822575392503,-0.8077897992355042
41609,-0.2579836557806305,-0.028530139881474598,0.938866524630223
41730,0.9999998871241399,-0.45353520773431355,0.9161070455137006
42060,4.104458163414465e-11,-0.1464201089039194,0.9986913113848969
45299,0.9997948439269919,0.5678178197580824,-0.9747189257398974
46060,-0.05389363900792597,-0.26692968633912284,0.0665547037530956
47486,0.9999999999999992,0.4816639855610887,0.9999338510999364
47682,0.01455183813151717,-0.26692968633912284,0.0665547037530956
51773,0.5845964209333454,-0.022130770442423064,-0.19124371181817268
54518,0.21608164371808017,-0.7020129276406892,-0.03360014963531856
54634,0.43847613452739986,0.16502671574767014,-0.046697531365868294
55632,-0.9993907057902075,0.8785352285224208,-0.05003959115031458
