id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
31855825,-0.07976215122215041,-0.24301604223012158,-0.24301604223012088,0.27009306890383905,0.6155129741280174,0.9634200472952327,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.1490307703325626,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.3051553428765126,-0.19016616526060304,-0.937309620297892,-0.5625586896659613,2.0354233664419454,-0.9614092167363697,0.21202091506454296,-1.2212437076017773,1.221243707601777,1.2212437076017773,0.20196697639821284,-1.1526313266016013
53971783,0.3510372859641786,-0.4969466308652597,-0.4969466308652594,-0.1099083511962583,0.1720626044076196,0.4753021769118267,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,0.8514241516223982,1.9880192039850153,-0.5540038966892534,-0.445469203030816,-1.1451768974927874,3.1913555025521414,-0.753533222259891,-0.6141489034126102,-0.19825869927296377,0.7828311197565232,-0.5625586896659613,-0.7555329255034021,1.7058124737866847,0.21202091506454296,0.5762467806645876,-0.5762467806645876,-0.5762467806645875,0.6596113075598404,1.43961410297827
593659699652219439,1.9821074085479036,-1.114844396544097,-1.1148443965440964,-1.0345784734398284,-0.906999961912015,-0.7124513076877944,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.4732855586846688,-0.26866821789267287,-0.5540038966892534,1.8530798094532128,0.9161126755903718,-0.3179452238338165,-0.2896151077122141,-0.6976606765304737,-0.1739810972358816,-0.7925039614785735,-0.5625586896659613,0.6130682972320884,0.3355927033611155,0.21202091506454296,1.333084880987267,-1.3330848809872675,-1.3330848809872673,-0.25567735476341474,-1.1582180624412128
710911854527244327,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,0.6601633173073713,0.324293401673283,-0.26223732650811943,-0.4447765749505367,-0.5540038966892534,-0.9524819785623285,-1.5559507260192584,-0.4442268787605839,1.4887376647205472,1.4569430699104362,-0.14790515430716364,-0.6159564378324494,-0.5625586896659613,0.343591777406651,-0.9614092167363697,-0.3997248516039583,0.9073634495557599,-0.9073634495557599,-0.9073634495557599,0.7672923266566941,-1.3162646823410507
1128458300859557550,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-1.329079574017404,-1.3800136896137727,-0.17552165026604785,-0.14525338953798986,2.0883503988487426,3.008687786873556,-0.26223732650811943,-0.4501204426692309,3.148161424397218,-2.141214375250903,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-1.0087420313945212,-0.19933770380794524,-0.24123968698374,-1.557114520361031,0.004093799673816014,-0.9614092167363697,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-0.6386516293573162
1425576524427732472,-0.11612765229830328,-0.4715535720017459,-0.4715535720017455,-0.977578260424814,-1.1927790890651604,-1.337242181778554,1.7828643120875443,2.0883503988487426,1.219091530073374,-0.7090947200258363,-0.4239616496406578,0.6800512103395702,0.9945128275614391,1.0449101469864128,-0.43957439673696624,-0.5988938507439987,-0.9690739391635372,-0.19906795267419986,0.054477884463811896,0.5425033444396717,-0.2491151087185902,-0.7103765870400822,-0.5220740049376585,-0.7403361646884079,0.7403361646884076,0.7403361646884077,-1.9247331507646457,1.43961410297827
1163332986921482044,-1.1126144671444578,1.162066548217645,1.1620665482176455,-0.6672437673430678,-0.6557114190704563,-0.4358511811371977,1.1401584115456995,1.374256858078057,2.113889658473465,-0.8750703233324167,-0.4501204426692309,2.531133870882806,0.3434211085589785,-1.39164119460867,-0.4475500802060252,-0.0576560504383757,-0.8020503929278061,-0.0842888452655501,1.5004651739034507,-0.5625586896659613,-1.440894468051563,-0.9614092167363697,0.21202091506454296,-0.8585921178638266,0.8585921178638265,0.8585921178638264,0.20196697639821284,-1.1582180624412128
1358373778754777462,1.0872020025849396,-0.8355207490454447,-0.835520749045444,-0.6165769113297215,-0.41920455521957745,-0.989051434238391,-0.7879592900798346,-0.05393022346331443,-0.5705047267268081,-0.2753915701268228,-0.4314169056538011,-0.5540038966892534,-0.1273520272262414,1.0449101469864128,-0.43758047586970145,-0.5988938507439987,0.1708617638953205,-0.14902911736443597,-0.348058206710843,-0.5625586896659613,0.09887031845756554,0.3355927033611155,-0.7055977349382089,-0.046567906059284715,0.046567906059284396,0.04656790605928453,0.7672923266566941,-1.1582180624412128
33115200,0.6772683243984493,-0.6662336899553521,-0.6662336899553517,-0.3632426312629899,-0.12357097540597893,-0.5009335638549851,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.17866919057753344,-0.30205077463041147,-0.5540038966892534,0.01694665854941675,0.9161126755903718,-0.3212684252792578,-0.2896151077122141,-0.5410761019344792,-0.19870828449587272,-0.09518209465863733,1.0950343614924882,-0.13807097850180874,0.2937539317450676,-0.3997248516039583,0.7575725755335628,-0.7575725755335629,-0.7575725755335628,0.4711695241403459,-1.1526313266016013
998937473406561249,2.596272686696932,-1.224880984952657,-1.2248809849526565,-1.1992457554832041,-1.099161788790854,-0.04535688483047294,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.7497181194365378,-0.2596214545491123,-0.5540038966892534,-0.246419862281589,-0.6649690411766802,-0.22821878480690283,1.1794589216887625,-0.8333673078470075,-0.19421243226678342,1.6790527504680606,-0.5625586896659613,-1.5943758454849486,-0.4593439573437948,2.0472582150700465,1.191177737176765,-1.191177737176765,-1.1911777371767647,0.7672923266566941,0.05410361475454586
